SAMPLE,LATITUDE,LONGITUDE,SAMPLE_DATE_LOCAL,TAXON
6,-21.99,113.779,2010-11-08 15:20:00,Trichodesmium spp.
6,-21.99,113.779,2010-11-08 15:20:00,Trichodesmium spp.
141,-33.93333,121.85,2010-10-13 08:25:00,Noctiluca scintillans
141,-33.93333,121.85,2010-10-13 08:25:00,Noctiluca scintillans
360,-32,115.41667,2012-07-27 09:55:00,Protoperidinium spp.
360,-32,115.41667,2012-07-27 09:55:00,Thalassiosira spp.
360,-32,115.41667,2012-07-27 09:55:00,Stephanopyxis spp.
360,-32,115.41667,2012-07-27 09:55:00,Tripos spp.
360,-32,115.41667,2012-07-27 09:55:00,Coscinodiscus spp.
360,-32,115.41667,2012-07-27 09:55:00,Ceratocorys spp.
372,-19.30847,147.61842,2012-12-19 10:35:00,Palmerina ostenfeldii
386,-21.99,113.779,2013-02-09 09:22:00,Trichodesmium spp.
456,-27.345,153.562,2014-02-13 10:40:00,Trichodesmium spp.
403,-19.30847,147.61842,2013-01-31 10:15:00,Rhizosolenia spp.
461,-27.345,153.562,2014-03-06 10:25:00,Trichodesmium spp.
483,-27.345,153.562,2014-04-04 11:00:00,Thalassiosira spp.
435,-33.93333,121.85,2013-07-25 10:10:00,Palmerina hardmaniana
428,-19.30847,147.61842,2013-09-12 11:49:00,Trichodesmium spp.
428,-19.30847,147.61842,2013-09-12 11:49:00,Palmerina ostenfeldii
420,-12.4,130.76805,2013-09-16 11:43:00,Palmerina hardmaniana
470,-19.30847,147.61842,2013-11-14 10:57:00,Coscinodiscus gigas
470,-19.30847,147.61842,2013-11-14 10:57:00,Palmerina ostenfeldii
470,-19.30847,147.61842,2013-11-14 10:57:00,Coscinodiscus gigas
470,-19.30847,147.61842,2013-11-14 10:57:00,Palmerina ostenfeldii
487,-27.345,153.562,2014-06-23 10:40:00,Ceratocorys horrida
487,-27.345,153.562,2014-06-23 10:40:00,Thalassiosira spp.
472,-19.30847,147.61842,2014-01-22 10:28:00,Palmerina ostenfeldii
481,-34.11923,151.22667,2014-02-12 12:08:00,Noctiluca scintillans
481,-34.11923,151.22667,2014-02-12 12:08:00,Dinophysis tripos
498,-27.345,153.562,2014-09-17 10:45:00,Palmerina ostenfeldii
473,-19.30847,147.61842,2014-02-20 11:16:00,Trichodesmium spp.
473,-19.30847,147.61842,2014-02-20 11:16:00,Kofoidinium spp.
505,-46.93473,142.25826,2012-07-23 00:30:00,Thalassiothrix spp.
537,-27.345,153.562,2014-11-07 10:50:00,Tripos spp.
537,-27.345,153.562,2014-11-07 10:50:00,Ceratocorys horrida
537,-27.345,153.562,2014-11-07 10:50:00,Asteromphalus spp.
537,-27.345,153.562,2014-11-07 10:50:00,Ornithocercus spp.
537,-27.345,153.562,2014-11-07 10:50:00,Tripos (Tripoceratium) platycornis
500,-35.83217,136.44733,2014-03-13 14:34:00,Noctiluca scintillans
500,-35.83217,136.44733,2014-03-13 14:34:00,Tripos (Poroceratium) gravidus
474,-19.30847,147.61842,2014-03-17 14:15:00,Trichodesmium spp.
474,-19.30847,147.61842,2014-03-17 14:15:00,Coscinodiscus gigas
488,-34.11923,151.22667,2014-03-18 10:52:00,Trichodesmium spp.
488,-34.11923,151.22667,2014-03-18 10:52:00,Dinophysis tripos
488,-34.11923,151.22667,2014-03-18 10:52:00,Ceratocorys horrida
488,-34.11923,151.22667,2014-03-18 10:52:00,Ornithocercus steinii
519,-32,115.41667,2014-03-19 12:43:00,Chaetoceros (Phaeoceros) coarctatus
490,-12.4,130.76805,2014-04-04 08:25:00,Dinophysis caudata
490,-12.4,130.76805,2014-04-04 08:25:00,Odontella spp.
490,-12.4,130.76805,2014-04-04 08:25:00,Coscinodiscus spp.
490,-12.4,130.76805,2014-04-04 08:25:00,Palmerina hardmaniana
513,-34.11923,151.22667,2014-04-28 11:11:00,Trichodesmium spp.
513,-34.11923,151.22667,2014-04-28 11:11:00,Dinophysis tripos
513,-34.11923,151.22667,2014-04-28 11:11:00,Ceratocorys horrida
522,-19.30847,147.61842,2014-05-01 11:44:00,Trichodesmium spp.
520,-32,115.41667,2014-05-19 12:36:00,Lioloma spp.
520,-32,115.41667,2014-05-19 12:36:00,Chaetoceros (Phaeoceros) coarctatus
520,-32,115.41667,2014-05-19 12:36:00,Palmerina hardmaniana
523,-19.30847,147.61842,2014-05-27 13:02:00,Tripos (Amphiceratium) fusus
523,-19.30847,147.61842,2014-05-27 13:02:00,Proboscia spp.
523,-19.30847,147.61842,2014-05-27 13:02:00,Rhizosolenia spp.
523,-19.30847,147.61842,2014-05-27 13:02:00,Trichodesmium spp.
523,-19.30847,147.61842,2014-05-27 13:02:00,Amphisolenia spp.
523,-19.30847,147.61842,2014-05-27 13:02:00,Tripos spp.
515,-34.11923,151.22667,2014-06-13 10:48:00,Ceratocorys horrida
515,-34.11923,151.22667,2014-06-13 10:48:00,Thalassiosira spp.
515,-34.11923,151.22667,2014-06-13 10:48:00,Climacodium spp.
515,-34.11923,151.22667,2014-06-13 10:48:00,Ornithocercus spp.
515,-34.11923,151.22667,2014-06-13 10:48:00,Helicotheca tamesis
524,-19.30847,147.61842,2014-06-24 11:26:00,Tripos (Amphiceratium) fusus
524,-19.30847,147.61842,2014-06-24 11:26:00,Rhizosolenia spp.
524,-19.30847,147.61842,2014-06-24 11:26:00,Trichodesmium spp.
524,-19.30847,147.61842,2014-06-24 11:26:00,Tripos (Amphiceratium) biceps
524,-19.30847,147.61842,2014-06-24 11:26:00,Tripos (Tripoceratium) carriensis
524,-19.30847,147.61842,2014-06-24 11:26:00,Tripos (Tripoceratium) massiliensis
524,-19.30847,147.61842,2014-06-24 11:26:00,Odontella spp.
524,-19.30847,147.61842,2014-06-24 11:26:00,Ceratocorys horrida
524,-19.30847,147.61842,2014-06-24 11:26:00,Coscinodiscus gigas
524,-19.30847,147.61842,2014-06-24 11:26:00,Amphisolenia bidentata
524,-19.30847,147.61842,2014-06-24 11:26:00,Palmerina ostenfeldii
525,-19.30847,147.61842,2014-07-17 11:02:00,Proboscia spp.
525,-19.30847,147.61842,2014-07-17 11:02:00,Rhizosolenia spp.
525,-19.30847,147.61842,2014-07-17 11:02:00,Trichodesmium spp.
525,-19.30847,147.61842,2014-07-17 11:02:00,Amphisolenia bidentata
525,-19.30847,147.61842,2014-07-17 11:02:00,Palmerina ostenfeldii
530,-35.83217,136.44733,2014-07-13 16:21:00,Tripos spp.
530,-35.83217,136.44733,2014-07-13 16:21:00,Ceratocorys horrida
530,-35.83217,136.44733,2014-07-13 16:21:00,Coscinodiscus spp.
530,-35.83217,136.44733,2014-07-13 16:21:00,Pyrocystis noctiluca
495,-12.4,130.76805,2014-07-03 11:30:00,Coscinodiscus spp.
495,-12.4,130.76805,2014-07-03 11:30:00,Dinophysis miles
516,-34.11923,151.22667,2014-07-16 11:02:00,Dinophysis tripos
516,-34.11923,151.22667,2014-07-16 11:02:00,Ceratocorys horrida
516,-34.11923,151.22667,2014-07-16 11:02:00,Pyrocystis noctiluca
516,-34.11923,151.22667,2014-07-16 11:02:00,Gonyaulax pacifica
516,-34.11923,151.22667,2014-07-16 11:02:00,Tripos digitatus
516,-34.11923,151.22667,2014-07-16 11:02:00,Kofoidinium spp.
526,-19.30847,147.61842,2014-08-20 11:56:00,Proboscia spp.
526,-19.30847,147.61842,2014-08-20 11:56:00,Rhizosolenia spp.
526,-19.30847,147.61842,2014-08-20 11:56:00,Trichodesmium spp.
526,-19.30847,147.61842,2014-08-20 11:56:00,Coscinodiscus gigas
526,-19.30847,147.61842,2014-08-20 11:56:00,Chaetoceros (Phaeoceros) coarctatus
526,-19.30847,147.61842,2014-08-20 11:56:00,Kofoidinium spp.
526,-19.30847,147.61842,2014-08-20 11:56:00,Pseudosolenia calcar-avis
517,-34.11923,151.22667,2014-08-25 10:52:00,Tripos (Ceratium) candelabrum
517,-34.11923,151.22667,2014-08-25 10:52:00,Tripos (Tripoceratium) ranipes
517,-34.11923,151.22667,2014-08-25 10:52:00,Noctiluca scintillans
517,-34.11923,151.22667,2014-08-25 10:52:00,Tripos (Poroceratium) gravidus
517,-34.11923,151.22667,2014-08-25 10:52:00,Tripos (Tripoceratium) platycornis
538,-27.345,153.562,2014-12-23 10:50:00,Rhizosolenia spp.
538,-27.345,153.562,2014-12-23 10:50:00,Trichodesmium spp.
538,-27.345,153.562,2014-12-23 10:50:00,Dinophysis caudata
538,-27.345,153.562,2014-12-23 10:50:00,Ceratocorys horrida
540,-27.345,153.562,2015-01-19 10:57:00,Trichodesmium spp.
518,-34.11923,151.22667,2014-09-11 11:25:00,Noctiluca scintillans
536,-34.11923,151.22667,2014-10-22 11:08:00,Trichodesmium spp.
536,-34.11923,151.22667,2014-10-22 11:08:00,Noctiluca scintillans
536,-34.11923,151.22667,2014-10-22 11:08:00,Neostreptotheca subindica
549,-34.11923,151.22667,2014-11-13 10:30:00,Ceratocorys horrida
521,-32,115.41667,2014-06-24 13:26:00,Ceratocorys horrida
521,-32,115.41667,2014-06-24 13:26:00,Ornithocercus spp.
563,-27.345,153.562,2015-03-04 10:45:00,Rhizosolenia spp.
563,-27.345,153.562,2015-03-04 10:45:00,Trichodesmium spp.
564,-27.345,153.562,2015-03-23 11:50:00,Proboscia spp.
564,-27.345,153.562,2015-03-23 11:50:00,Trichodesmium spp.
564,-27.345,153.562,2015-03-23 11:50:00,Ceratocorys horrida
564,-27.345,153.562,2015-03-23 11:50:00,Thalassiosira spp.
564,-27.345,153.562,2015-03-23 11:50:00,Planktoniella sol
564,-27.345,153.562,2015-03-23 11:50:00,Tripos (Tripoceratium) platycornis
